institution_id,display_name,country_code,type_openalex,type_override,evidence,source_url,decided_by,date,locked
I7478328,Waterford Institute of Technology,IE,nonprofit,education,"WIT: Irish Institute of Technology, degree-awarding (levels 6-10) under Irish law until its 2021 merger into South East Technological University (hence ROR status=inactive, types=['funder','nonprofit']); historical works correctly attributed to a degree-granting HEI.",https://api.ror.org/v2/organizations/03ypxwh20 ; http://www.wit.ie/,"E1 worker, Refinement 5",2026-08-28,True
I4210107720,CentraleSupélec,FR,facility,education,"CentraleSupélec: CTI-accredited French grande ecole (diplome d'ingenieur, Master's, PhD), founding member of Universite Paris-Saclay; ROR types=['facility'] (verified live 2026-08-28 -- same taxonomy gap as Sciences Po/ESSEC/ENSMA, not evidence against HEI status); homepage centralesupelec.fr confirms degree programmes. Added at the E7 fix cycle after the method/client hostile review (finding 11) flagged it as a confirmed miss from the original 618-candidate regex review: its name matches the 'centrale' keyword, so it was almost certainly adjudicated during that pass and wrongly left as facility -- meaning the review's recall on the harder, less-famous candidates is unverified (disclosed in GATE_MEMO_rev6.md).",https://api.ror.org/v2/organizations/019tcpt25 ; https://www.centralesupelec.fr,"E7 fix cycle, manager ruling 3",2026-08-28,True
I4210119716,Netherlands Defence Academy,NL,facility,education,"User ruling 2026-08-28 (gate rev 6, ruling 3): NLDA is education",user-gate-rev6,"user ruling via manager, gate rev 6",2026-08-28,True
I4210138806,General Jonas Zemaitis Military Academy of Lithuania,LT,government,education,"User ruling 2026-08-28 (gate rev 6, ruling 3): military academy is education",user-gate-rev6,"user ruling via manager, gate rev 6",2026-08-28,True
I205703379,Institut Mines-Telecom,FR,facility,education,"User ruling 2026-08-28 (gate rev 6, ruling 3): IMT is education",user-gate-rev6,"user ruling via manager, gate rev 6",2026-08-28,True
I4210153845,Fundacion Universitaria Iberoamericana (FUNIBER),ES,other,funder,"User ruling 2026-08-28 (gate rev 6, ruling 3): FUNIBER is a funder",user-gate-rev6,"user ruling via manager, gate rev 6",2026-08-28,True
I265217849,IFP Énergies nouvelles,FR,facility,government,"Known legal status: EPIC (Etablissement Public a caractere Industriel et Commercial); L28 ruling names IFPEN -> government explicitly, consistent with CNRS/CEA/INRAE. ROR types=['facility','funder'].",https://ror.org/03gcbhc33 ; https://www.ifpenergiesnouvelles.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I154202486,Ifremer,FR,facility,government,"Known legal status: EPIC (Institut francais de recherche pour l'exploitation de la mer), under joint tutelle of the ministries for the sea/research; ROR types=['facility','funder'].",https://ror.org/044jxhp58 ; https://www.ifremer.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210101348,Centre Inria de l'Université Grenoble Alpes,FR,facility,government,"Centre Inria de l'Universite Grenoble Alpes: ROR relationship parent = 'Institut national de recherche en sciences et technologies du numerique' (Inria's official legal name, a French EPST); the centre is a constituent division of Inria itself, not a separate legal entity.",https://ror.org/00n8d6z93 ; https://www.inria.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210106545,Centre Inria d'Université Côte d'Azur,FR,facility,government,Centre Inria d'Universite Cote d'Azur: same Inria-EPST parentage per ROR relationships as the other Centre Inria rows.,https://ror.org/01nzkaw91 ; https://www.inria.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210126360,Centre Inria de Saclay,FR,facility,government,Centre Inria de Saclay: same Inria-EPST parentage per ROR relationships as the other Centre Inria rows.,https://ror.org/0315e5x55 ; https://www.inria.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210131512,Centre Inria de l'université de Bordeaux,FR,facility,government,Centre Inria de l'universite de Bordeaux: same Inria-EPST parentage per ROR relationships as the other Centre Inria rows.,https://ror.org/03tjcj052 ; https://www.inria.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210133778,Centre Inria de l'Université de Rennes,FR,facility,government,Centre Inria de l'Universite de Rennes: same Inria-EPST parentage per ROR relationships as the other Centre Inria rows.,https://ror.org/04040yw90 ; https://www.inria.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210138412,Centre Inria de l'Université de Lille,FR,facility,government,Centre Inria de l'Universite de Lille: same Inria-EPST parentage per ROR relationships as the other Centre Inria rows.,https://ror.org/04eej9726 ; https://www.inria.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I2801658355,Office National d'Études et de Recherches Aérospatiales,FR,facility,government,"Known legal status: EPIC (Office National d'Etudes et de Recherches Aerospatiales), under the Ministry of the Armed Forces; ROR types=['facility','funder'].",https://ror.org/005y2ap84 ; https://www.onera.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210127141,Institut national de l'environnement industriel et des risques,FR,facility,government,"Known legal status: EPIC (Institut National de l'Environnement Industriel et des Risques); ROR types=['facility','funder'].",https://ror.org/034yrjf77 ; https://www.ineris.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I205358943,Centre Scientifique et Technique du Bâtiment,FR,facility,government,ROR relationship parent = 'Ministere de la Transition ecologique et de la Cohesion des territoires' (a French government ministry); known legal status EPIC (Centre Scientifique et Technique du Batiment).,https://ror.org/02fsd1928 ; https://www.cstb.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I1293448361,Institut de Radioprotection et de Sûreté Nucléaire,FR,nonprofit,government,"Known legal status: EPIC (Institut de Radioprotection et de Surete Nucleaire), established 2001 under joint tutelle of the defence/environment/health/industry/research ministries; ROR types=['funder','nonprofit'] is the same French-institution taxonomy gap already documented elsewhere in this file (e.g. Sciences Po, EHESS).",https://ror.org/01ha22c77 ; https://www.irsn.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210113730,Météo-France,FR,other,government,"Known legal status: EPA (Etablissement Public Administratif), the French national meteorological service, under the Ministry for Ecological Transition; ROR types=['other'].",https://ror.org/0233st365 ; https://meteofrance.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210092716,Santé Publique France,FR,other,government,Known legal status: EPA (Etablissement Public Administratif) -- 'Agence nationale de sante publique' -- under the Ministry of Health; ROR types=['other'].,https://ror.org/00dfw9p58 ; https://www.santepubliquefrance.fr,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I110594554,Ikerbasque,ES,other,nonprofit,"Known legal status: Fundacion Ikerbasque, a public foundation established by the Basque Government (Eusko Jaurlaritza) to fund and attract senior researchers; ROR types=['funder','other'].",https://ror.org/01cc3fy72 ; https://www.ikerbasque.eus,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I2898391981,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),DE,facility,nonprofit,"The institution's own official name carries 'e.V.' (eingetragener Verein = registered nonprofit association), its German legal form; ROR types=['facility','funder'] reflects the same coarse-taxonomy gap already documented for associations/foundations elsewhere in this file.",https://ror.org/04bwf3e34 ; https://www.dlr.de,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I173888879,SINTEF,NO,facility,nonprofit,"Known legal status: SINTEF is organised as a Norwegian non-profit research foundation ('stiftelse'), publicly described as Scandinavia's largest independent, non-commercial research organisation; ROR types=['facility'].",https://ror.org/01f677e56 ; https://www.sintef.no,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I70277191,Institute of Technology Carlow,IE,government,education,"Irish Institute of Technology under the Institutes of Technology Acts (1992/2006), degree-awarding at levels 6-10, merged into South East Technological University in 2021 (ROR relationship: successor = South East Technological University) -- same class of case as Waterford Institute of Technology, already an applied override in this file.",https://ror.org/02frwys47 ; https://www.setu.ie,"R2-T scan under L28, manager-ruled rule",2026-08-29,True
I4210155236,National Research Council (CNR),IT,nonprofit,government,"User ruling 2026-08-30 (brainstorm Q3, gate2b-refinement): all 7 R2-T gated types APPLIED. CNR is Italy's national multidisciplinary public research body (Ente pubblico nazionale di ricerca, under MUR) -- the closest foreign analogue to CNRS, which L28's own text names as the government-type reference case; ROR types=['funder','nonprofit'] noted as disagreeing but outweighed by the CNRS analogy per the ruling.",type_overrides_GATE_R2.md#1 ; https://ror.org/04zaypm56,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
I148297040,Netherlands Organisation for Applied Scientific Research (TNO),NL,nonprofit,government,"User ruling 2026-08-30 (brainstorm Q3): TNO established by the statutory TNO Act, ROR relationship parent = Dutch Ministry of Economic Affairs and Employment; state-ministry parentage settles the government/nonprofit tension the gate left open (structurally identical case to VTT, ruled the same way).",type_overrides_GATE_R2.md#2 ; https://ror.org/01bnjb948,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
I87653560,VTT Technical Research Centre of Finland,FI,nonprofit,government,"User ruling 2026-08-30 (brainstorm Q3): VTT operates since 2015 as a wholly state-owned limited company (Teknologian tutkimuskeskus VTT Oy), ROR relationship parent = Finnish Ministry of Economic Affairs and Employment -- same state-ownership signature as TNO, ruled government.",type_overrides_GATE_R2.md#3 ; https://ror.org/04b181w54,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
I4210127591,German Centre for Cardiovascular Research (DZHK),DE,facility,nonprofit,"User ruling 2026-08-30 (brainstorm Q3): DZG family health-research centre; general knowledge that DZG centres are organised as eingetragener Verein (e.V.) nonprofit-association consortia, same legal-form reasoning already applied to DLR e.V. in this file; ROR types=['facility','funder'], parent=Deutsche Zentren der Gesundheitsforschung.",type_overrides_GATE_R2.md#4-7 ; https://ror.org/031t5w623,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
I2801533059,German Center for Neurodegenerative Diseases (DZNE),DE,facility,nonprofit,"User ruling 2026-08-30 (brainstorm Q3): DZG family health-research centre, same e.V. reasoning as DZHK/DZL/DZIF; ROR types=['facility','funder'], parent=Deutsche Zentren der Gesundheitsforschung (also Helmholtz Association).",type_overrides_GATE_R2.md#4-7 ; https://ror.org/043j0f473,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
I4210129183,German Center for Lung Research (DZL),DE,facility,nonprofit,"User ruling 2026-08-30 (brainstorm Q3): DZG family health-research centre, same e.V. reasoning as DZHK/DZNE/DZIF; ROR types=['facility','funder'], parent=Deutsche Zentren der Gesundheitsforschung.",type_overrides_GATE_R2.md#4-7 ; https://ror.org/03dx11k66,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
I4210115305,German Center for Infection Research (DZIF),DE,facility,nonprofit,"User ruling 2026-08-30 (brainstorm Q3): DZG family health-research centre, same e.V. reasoning as DZHK/DZNE/DZL; ROR types=['facility','funder'], parent=Deutsche Zentren der Gesundheitsforschung.",type_overrides_GATE_R2.md#4-7 ; https://ror.org/028s4q594,"user ruling via manager, gate2b-refinement Q3",2026-08-30,True
